nombre moyen d'objets similiaires proches selon le nombre d'agents et le nombre d'itérations
taille grille	50	nb objet A	200	nb objet B	200	nb agents	60	
itération	nb moyen de voisins similaire	ration objet isolé	
0	0.36591478696741864	0.6791979949874687	
10	0.3547557840616965	0.6889460154241646	
20	0.38860103626943004	0.655440414507772	
30	0.3989501312335958	0.6456692913385826	
40	0.4095744680851063	0.6329787234042553	
50	0.43733333333333324	0.608	
60	0.48936170212765956	0.5771276595744681	
70	0.5107526881720431	0.5645161290322581	
80	0.5361930294906161	0.5442359249329759	
90	0.5835543766578255	0.5119363395225465	
100	0.5904255319148942	0.5106382978723404	
110	0.6010638297872343	0.4973404255319149	
120	0.6206896551724135	0.4827586206896552	
130	0.6361185983827489	0.477088948787062	
140	0.6522911051212942	0.46900269541778977	
150	0.6666666666666672	0.45161290322580644	
160	0.6968085106382981	0.43351063829787234	
170	0.7037037037037036	0.42857142857142855	
180	0.7480106100795757	0.3978779840848806	
190	0.7486631016042781	0.4037433155080214	
200	0.7745358090185679	0.3793103448275862	
210	0.7946666666666671	0.37066666666666664	
220	0.8213333333333337	0.3546666666666667	
230	0.8541114058355439	0.32360742705570295	
240	0.8736842105263162	0.3131578947368421	
250	0.8770053475935834	0.31016042780748665	
260	0.8776595744680853	0.3058510638297872	
270	0.8648648648648652	0.31891891891891894	
280	0.8733153638814011	0.30727762803234504	
290	0.8804347826086961	0.30434782608695654	
300	0.955145118733509	0.27440633245382584	
310	0.9709762532981535	0.25857519788918204	
320	1.0105263157894733	0.23684210526315788	
330	1.0237467018469666	0.23218997361477572	
340	1.036842105263158	0.22894736842105262	
350	1.0600522193211497	0.2297650130548303	
360	1.052910052910053	0.23015873015873015	
370	1.0785340314136127	0.22251308900523561	
380	1.0740740740740728	0.21428571428571427	
390	1.0777479892761401	0.21447721179624665	
400	1.1040000000000003	0.216	
410	1.1140583554376664	0.20689655172413793	
420	1.1146666666666674	0.21866666666666668	
430	1.1315789473684217	0.21052631578947367	
440	1.1170212765957446	0.21808510638297873	
450	1.127659574468086	0.2074468085106383	
460	1.1511936339522542	0.20424403183023873	
470	1.1573333333333333	0.208	
480	1.180592991913747	0.19137466307277629	
490	1.1774193548387102	0.19623655913978494	
500	1.2042440318302399	0.1883289124668435	
510	1.2348284960422158	0.17941952506596306	
520	1.2275132275132277	0.17195767195767195	
530	1.2287234042553195	0.17287234042553193	
540	1.2421052631578942	0.16052631578947368	
550	1.260638297872341	0.15159574468085107	
560	1.26984126984127	0.1455026455026455	
570	1.2741935483870974	0.15053763440860216	
580	1.3015873015873012	0.14285714285714285	
590	1.2997347480106112	0.14323607427055704	
600	1.310526315789473	0.1368421052631579	
610	1.3157894736842113	0.12894736842105264	
620	1.3192612137203168	0.13192612137203166	
630	1.2978723404255321	0.13297872340425532	
640	1.28686327077748	0.13941018766756033	
650	1.3138297872340425	0.1276595744680851	
660	1.326315789473683	0.12894736842105264	
670	1.3174603174603172	0.12698412698412698	
680	1.3228346456692917	0.12598425196850394	
690	1.3156498673740062	0.13262599469496023	
700	1.336842105263157	0.11578947368421053	
710	1.3209549071618039	0.11936339522546419	
720	1.3403141361256543	0.10732984293193717	
730	1.3263157894736843	0.12631578947368421	
740	1.3298429319371732	0.1256544502617801	
750	1.3263707571801566	0.1279373368146214	
760	1.3595800524934374	0.11023622047244094	
770	1.3591731266149865	0.09819121447028424	
780	1.336814621409922	0.10704960835509138	
790	1.3489583333333341	0.10677083333333333	
800	1.3385826771653544	0.11548556430446194	
810	1.3350923482849597	0.11873350923482849	
820	1.3333333333333337	0.12533333333333332	
830	1.3279999999999998	0.128	
840	1.3474801061007966	0.11936339522546419	
850	1.35978835978836	0.10846560846560846	
860	1.356382978723405	0.11702127659574468	
870	1.3720316622691298	0.11609498680738786	
880	1.3633952254641915	0.11671087533156499	
890	1.3650793650793651	0.1164021164021164	
900	1.389473684210527	0.10789473684210527	
910	1.3882978723404247	0.11702127659574468	
920	1.4026666666666654	0.112	
930	1.4074074074074074	0.10582010582010581	
940	1.4142480211081796	0.10554089709762533	
950	1.3882978723404253	0.11170212765957446	
960	1.3793103448275865	0.11671087533156499	
970	1.3813333333333337	0.13066666666666665	
980	1.4133333333333342	0.11733333333333333	
990	1.433862433862433	0.1164021164021164	
1000	1.4645669291338583	0.10498687664041995	
