nombre moyen d'objets similiaires proches selon le nombre d'agents et le nombre d'itérations
taille grille	20*60	nb objet A	300	nb objet B	0	nb agents	64	
itération	nb moyen de voisins similaire	ration objet isolé	
0	1.0472972972972976	0.28378378378378377	
1000	1.9315068493150696	0.05821917808219178	
2000	2.0212014134275624	0.04240282685512368	
3000	2.229166666666667	0.024305555555555556	
4000	2.3505154639175245	0.024054982817869417	
5000	2.4520547945205484	0.02054794520547945	
6000	2.2749140893470785	0.020618556701030927	
7000	2.404109589041095	0.03767123287671233	
8000	2.3835616438356184	0.03767123287671233	
9000	2.5202702702702697	0.010135135135135136	
10000	2.416666666666667	0.03125	
11000	2.595155709342561	0.02768166089965398	
12000	2.389078498293513	0.030716723549488054	
13000	2.5753424657534256	0.00684931506849315	
14000	2.4513888888888906	0.03125	
15000	2.391752577319589	0.03436426116838488	
16000	2.5586206896551738	0.027586206896551724	
17000	2.361111111111111	0.03819444444444445	
18000	2.4844290657439445	0.02422145328719723	
19000	2.5555555555555554	0.010416666666666666	
20000	2.503496503496505	0.024475524475524476	
21000	2.696551724137932	0.006896551724137931	
22000	2.6968641114982583	0.0313588850174216	
23000	2.7735191637630643	0.027874564459930314	
24000	2.5174825174825175	0.03146853146853147	
25000	2.551724137931032	0.010344827586206896	
26000	2.5314685314685343	0.02097902097902098	
27000	2.5085910652920944	0.030927835051546393	
28000	2.7379310344827594	0.017241379310344827	
29000	2.7944250871080163	0.013937282229965157	
30000	2.721649484536082	0.01718213058419244	
31000	2.70103092783505	0.024054982817869417	
32000	2.510344827586205	0.017241379310344827	
33000	2.534722222222222	0.024305555555555556	
34000	2.7404844290657433	0.010380622837370242	
35000	2.5972222222222228	0.020833333333333332	
36000	2.5517241379310356	0.02413793103448276	
37000	2.5479452054794494	0.017123287671232876	
38000	2.5296167247386756	0.013937282229965157	
39000	2.6574394463667845	0.010380622837370242	
40000	2.5486111111111116	0.03125	
41000	2.6713286713286712	0.013986013986013986	
42000	2.6643356643356655	0.027972027972027972	
43000	2.572413793103447	0.03103448275862069	
44000	2.63448275862069	0.027586206896551724	
45000	2.627586206896552	0.03103448275862069	
46000	2.719178082191781	0.017123287671232876	
47000	2.668965517241381	0.017241379310344827	
48000	2.5782312925170072	0.027210884353741496	
49000	2.682758620689656	0.034482758620689655	
50000	2.6643598615916946	0.006920415224913495	
51000	2.6484641638225277	0.027303754266211604	
52000	2.6666666666666656	0.024305555555555556	
53000	2.729166666666668	0.017361111111111112	
54000	2.8373702422145346	0.010380622837370242	
55000	2.6689189189189184	0.013513513513513514	
56000	2.6482758620689664	0.017241379310344827	
57000	2.785964912280702	0.017543859649122806	
58000	2.7298245614035093	0.017543859649122806	
59000	2.63448275862069	0.020689655172413793	
60000	2.85034013605442	0.017006802721088437	
61000	2.8191126279863465	0.010238907849829351	
62000	2.833333333333335	0.024305555555555556	
63000	2.8356164383561606	0.017123287671232876	
64000	2.738675958188154	0.017421602787456445	
65000	2.8432055749128917	0.017421602787456445	
66000	2.965277777777776	0.010416666666666666	
67000	2.9379310344827574	0.034482758620689655	
68000	2.846416382252561	0.017064846416382253	
69000	2.8741258741258737	0.01048951048951049	
70000	2.8512110726643596	0.02422145328719723	
71000	3.020689655172413	0.006896551724137931	
72000	2.899653979238756	0.010380622837370242	
73000	2.893470790378006	0.020618556701030927	
74000	2.976271186440679	0.010169491525423728	
75000	2.862190812720848	0.028268551236749116	
76000	2.948453608247422	0.0	
77000	2.914089347079038	0.020618556701030927	
78000	2.882758620689657	0.013793103448275862	
79000	3.077966101694915	0.020338983050847456	
80000	2.905923344947736	0.010452961672473868	
81000	2.951388888888888	0.003472222222222222	
82000	2.915254237288137	0.010169491525423728	
83000	2.9895470383275238	0.013937282229965157	
84000	3.0209790209790213	0.0034965034965034965	
85000	2.86896551724138	0.006896551724137931	
86000	2.8532423208191133	0.013651877133105802	
87000	2.9010238907849826	0.006825938566552901	
88000	3.1095890410958895	0.017123287671232876	
89000	3.072664359861594	0.01730103806228374	
90000	2.9863013698630145	0.00684931506849315	
91000	2.9965397923875425	0.01384083044982699	
92000	3.0174216027874547	0.013937282229965157	
93000	2.8482758620689643	0.0034482758620689655	
94000	2.8041237113402064	0.006872852233676976	
95000	2.83848797250859	0.013745704467353952	
96000	2.876712328767124	0.010273972602739725	
97000	2.8591065292096225	0.013745704467353952	
98000	2.9241379310344837	0.006896551724137931	
99000	3.0311418685121083	0.01384083044982699	
100000	2.986206896551723	0.013793103448275862	
