nombre moyen d'objets similiaires proches selon le nombre d'agents et le nombre d'itérations
taille grille	12	nb objet A	36	nb objet B	36	nb agents	24	
itération	nb moyen de voisins similaire	ration objet isolé	
0	1.0285714285714285	0.24285714285714285	
10	1.1142857142857148	0.2	
20	1.0937499999999996	0.203125	
30	1.2424242424242427	0.13636363636363635	
40	1.2615384615384617	0.15384615384615385	
50	1.3333333333333337	0.13636363636363635	
60	1.35483870967742	0.12903225806451613	
70	1.3225806451612903	0.14516129032258066	
80	1.3548387096774197	0.11290322580645161	
90	1.2881355932203387	0.1694915254237288	
100	1.3442622950819676	0.16393442622950818	
110	1.5757575757575764	0.10606060606060606	
120	1.53125	0.109375	
130	1.5937500000000002	0.109375	
140	1.6307692307692303	0.09230769230769231	
150	1.5454545454545454	0.13636363636363635	
160	1.65625	0.078125	
170	1.6610169491525422	0.0847457627118644	
180	1.6451612903225805	0.04838709677419355	
190	1.7611940298507462	0.014925373134328358	
200	1.6825396825396826	0.031746031746031744	
210	1.6333333333333333	0.05	
220	1.7538461538461538	0.06153846153846154	
230	1.753846153846154	0.06153846153846154	
240	1.7777777777777783	0.031746031746031744	
250	1.7096774193548383	0.04838709677419355	
260	1.7846153846153847	0.046153846153846156	
270	1.7142857142857144	0.06349206349206349	
280	1.8437500000000004	0.09375	
290	1.8064516129032255	0.03225806451612903	
300	1.8709677419354838	0.04838709677419355	
310	1.838709677419355	0.04838709677419355	
320	1.9375000000000007	0.046875	
330	1.9999999999999996	0.046875	
340	2.0	0.03076923076923077	
350	2.0624999999999996	0.046875	
360	2.0317460317460316	0.06349206349206349	
370	1.9999999999999998	0.046875	
380	2.092307692307693	0.046153846153846156	
390	1.9365079365079365	0.06349206349206349	
400	1.8437499999999993	0.078125	
410	1.8769230769230767	0.06153846153846154	
420	1.907692307692308	0.06153846153846154	
430	1.903225806451613	0.06451612903225806	
440	1.9692307692307691	0.046153846153846156	
450	1.9365079365079363	0.06349206349206349	
460	1.9365079365079365	0.047619047619047616	
470	1.8305084745762707	0.0847457627118644	
480	1.8666666666666665	0.05	
490	1.8709677419354838	0.04838709677419355	
500	1.8769230769230767	0.06153846153846154	
510	1.8125000000000002	0.0625	
520	1.904761904761905	0.047619047619047616	
530	1.9696969696969695	0.045454545454545456	
540	1.9692307692307696	0.1076923076923077	
550	1.8412698412698412	0.09523809523809523	
560	1.848484848484849	0.06060606060606061	
570	2.0579710144927525	0.057971014492753624	
580	2.0579710144927534	0.043478260869565216	
590	2.0298507462686572	0.04477611940298507	
600	2.028985507246377	0.057971014492753624	
610	1.93939393939394	0.06060606060606061	
620	2.0307692307692307	0.06153846153846154	
630	2.089552238805969	0.05970149253731343	
640	1.9375000000000007	0.03125	
650	1.9402985074626866	0.014925373134328358	
660	1.8484848484848482	0.015151515151515152	
670	1.8208955223880594	0.014925373134328358	
680	1.7878787878787887	0.045454545454545456	
690	1.7538461538461538	0.046153846153846156	
700	1.6562500000000002	0.0625	
710	1.7538461538461543	0.06153846153846154	
720	1.6969696969696968	0.10606060606060606	
730	1.880597014925373	0.029850746268656716	
740	1.9090909090909094	0.015151515151515152	
750	1.9705882352941175	0.058823529411764705	
760	1.9999999999999998	0.04411764705882353	
770	2.0857142857142863	0.04285714285714286	
780	2.0294117647058827	0.04411764705882353	
790	2.0000000000000004	0.029850746268656716	
800	1.940298507462687	0.029850746268656716	
810	2.0588235294117654	0.014705882352941176	
820	2.030303030303032	0.015151515151515152	
830	2.0000000000000004	0.031746031746031744	
840	2.1230769230769235	0.046153846153846156	
850	2.0952380952380962	0.047619047619047616	
860	2.1538461538461546	0.06153846153846154	
870	2.2461538461538466	0.06153846153846154	
880	2.290322580645162	0.03225806451612903	
890	2.2769230769230764	0.03076923076923077	
900	2.2985074626865676	0.029850746268656716	
910	2.208955223880597	0.029850746268656716	
920	2.1714285714285713	0.04285714285714286	
930	2.03030303030303	0.06060606060606061	
940	1.9076923076923085	0.09230769230769231	
950	1.9999999999999998	0.05970149253731343	
960	1.9692307692307687	0.06153846153846154	
970	2.151515151515153	0.045454545454545456	
980	1.9999999999999996	0.06153846153846154	
990	2.1492537313432827	0.04477611940298507	
1000	2.092307692307693	0.03076923076923077	
